match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.0116666666666667,2,5,84,0,1,0,4,4,3,1,2,1,32,52,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,4.057,4.034,1,3,0,1,0,596,100.38188941012068,171.85,0.7358418263727139,0.7768691656675745
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.0433333333333334,2,6,85,0,1,1,4,0,0,2,2,2,32,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.705,19.998,5,0,0,0,1,597,96.85,174.7481268731046,0.7279812431349935,0.77012981533131
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.0552777777777778,2,6,86,0,1,1,4,0,1,2,1,2,32,54,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.908,21.083,5,2,0,1,0,597,96.5,178.485059758123,0.7250256245787046,0.7675934562710316
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.0627777777777778,2,6,87,0,1,1,4,0,2,2,2,2,32,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.622,2.755,1,1,0,0,0,597,96.5,181.1998265130493,0.7231724196434606,0.7660024702882258
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.0755555555555556,2,6,88,0,1,1,4,0,3,2,2,1,33,55,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.218,0.533,0,1,0,0,0,597,99.7481268731046,175.5,0.7200198512602535,0.7632947897387439
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.086111111111111,2,6,89,0,1,1,4,1,3,2,1,2,33,56,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.059,4.296,1,1,0,0,0,597,97.5,183.4498265130493,0.7174200991341234,0.7610607780433384
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.0944444444444443,2,7,90,0,1,1,5,0,0,1,1,2,33,57,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.648,37.057,10,1,0,0,1,598,97.5,186.485059758123,0.7153705893235764,0.7592988682526964
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.1041666666666667,2,7,91,0,1,1,5,0,1,1,2,2,33,58,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.349,19.391,4,0,0,1,0,598,97.5,189.49982651304933,0.7129827800445047,0.757245310694082
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.1144444444444446,2,7,92,0,1,1,5,0,2,1,2,2,33,59,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,42.471,34.564,8,2,0,1,0,598,97.5,193.18188941012068,0.710462397543544,0.7550767705063502
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.1280555555555556,2,7,93,0,1,1,5,0,3,1,1,2,33,60,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,12.278,12.532,4,0,0,1,0,598,97.5,230.68280761322012,0.7071307680979318,0.7522086904403984
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.195,3,1,94,0,2,0,0,0,0,2,1,2,33,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.144,1.41,1,0,1,1,1,599,97.5,229.8590675603216,0.6908491037367168,0.7381663590364631
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2002777777777778,3,1,95,0,2,0,0,0,1,2,1,2,33,62,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4,4.508,1,1,0,1,0,599,97.5,232.88689949513497,0.6895730126589594,0.7370638994934395
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2052777777777777,3,1,96,0,2,0,0,0,2,2,1,2,33,63,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.114,12.892,5,0,0,0,0,599,97.5,235.39770330148517,0.6883651153475707,0.7360200970709622
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2125,3,1,97,0,2,0,0,0,3,2,2,1,34,63,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.661,16.581,4,1,0,0,0,599,100.7481268731046,217.85,0.6866221522008874,0.7345134739448334
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2230555555555558,3,1,98,0,2,0,0,1,3,2,1,1,35,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.031,15.616,2,3,0,0,0,599,103.985059758123,217.8,0.6840785404540092,0.7323138184607002
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2300000000000002,3,1,99,0,2,0,0,2,3,2,1,2,35,64,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.638,10.317,1,2,1,0,0,599,99.5,233.63689949513497,0.6824075821102853,0.7308681953017178
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2433333333333334,3,2,100,0,2,0,1,0,0,1,1,1,36,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.915,7.451,1,1,1,0,1,600,102.7481268731046,223.5,0.6792048716369388,0.7280960001856492
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2486111111111111,3,2,101,0,2,0,1,1,0,1,1,1,37,64,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.713,0.942,1,0,1,1,0,600,107.235059758123,223.5,0.6779391509396763,0.7269999154936825
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.253611111111111,3,2,102,0,2,0,1,2,0,1,1,1,38,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.551,7.028,1,1,0,1,0,600,109.19982651304932,223.5,0.676741108134251,0.7259621728241642
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2583333333333333,3,2,103,0,2,0,1,3,0,1,2,1,39,64,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,40.395,39.309,11,3,0,0,0,600,116.6090675603216,223.85,0.675610573870391,0.7249826680873764
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2752777777777777,3,3,104,0,2,1,1,0,0,2,1,2,39,65,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.749,15.688,5,0,0,0,1,601,108.5,227.54812687310465,0.6715615907988233,0.7214726834678241
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.2833333333333332,3,3,105,0,2,1,1,0,1,2,1,2,39,66,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.162,4.715,1,1,0,1,0,601,108.5,231.235059758123,0.6696408784590713,0.7198066013047071
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.288611111111111,3,3,106,0,2,1,1,0,2,2,2,1,40,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.215,4.26,2,3,0,1,0,601,111.7481268731046,225.5,0.6683839614018054,0.7187159440769291
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.3,3,3,107,0,2,1,1,1,2,2,1,2,40,67,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.619,0.596,1,1,1,1,0,601,109.5,229.9981268731046,0.6656756785216889,0.7163648979759113
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.306388888888889,3,3,108,0,2,1,1,1,3,2,1,2,40,68,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.038,5.453,1,0,1,1,0,601,109.5,237.63188941012064,0.6641588083586647,0.7150475077583706
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.333611111111111,3,4,109,0,2,1,2,0,0,1,2,1,41,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.362,24.198,7,4,1,0,1,602,112.7481268731046,232.85,0.657715194563751,0.7094463848920326
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.349722222222222,3,4,110,0,2,1,2,1,0,1,2,1,42,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.154,10.922,3,3,0,0,0,602,115.985059758123,232.85,0.6539166893725208,0.7061407610242693
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.3597222222222223,3,4,111,0,2,1,2,2,0,1,2,2,42,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.568,20.294,6,4,0,0,0,602,111.5,235.7481268731046,0.6515646804893802,0.7040925183555007
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.37,3,4,112,0,2,1,2,2,1,1,1,1,43,69,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.773,0.901,1,1,1,0,0,602,115.9981268731046,233.5,0.6491519019895625,0.7019902119737843
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.3766666666666667,3,4,113,0,2,1,2,3,1,1,1,1,44,69,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.657,31.369,7,1,0,0,0,602,122.88188941012068,233.5,0.6475893410397912,0.7006280964248254
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.3902777777777777,3,5,114,0,2,2,2,0,0,2,1,2,44,70,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.33,6.467,3,0,1,1,1,603,118.5,237.2481268731046,0.6444052126077597,0.6978509008222914
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.3969444444444443,3,5,115,0,2,2,2,0,1,2,1,2,44,71,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.007,8.026,3,3,0,0,0,603,118.5,240.78505975812303,0.6428486400173593,0.6964925073139523
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.4083333333333332,3,5,116,0,2,2,2,0,2,2,2,1,45,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.676,55.78,14,4,0,0,0,603,121.7481268731046,235.85,0.6401940817733044,0.6941747722852458
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.4297222222222223,3,5,117,0,2,2,2,1,2,2,1,2,45,72,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7.986,7.477,3,0,0,0,0,603,119.5,239.54812687310465,0.6352244234462027,0.6898317507621416
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.438611111111111,3,5,118,0,2,2,2,1,3,2,1,1,46,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.361,22.023,6,3,0,1,0,603,122.7481268731046,236.5,0.6331651877220086,0.6880306473353948
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.448888888888889,3,5,119,0,2,2,2,2,3,2,1,2,46,73,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,13.977,17.657,3,1,1,0,0,603,120.85,244.1998265130493,0.6307886707678574,0.68595091385214
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.4791666666666667,3,6,120,0,2,2,3,0,0,1,1,1,47,73,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,31.048,29.361,7,3,0,1,1,604,123.7481268731046,242.85,0.6238156685369093,0.6798416824157464
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.4877777777777779,3,6,121,0,2,2,3,1,0,1,1,1,48,73,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.114,1.789,1,1,1,0,0,604,128.235059758123,242.5,0.6218402339847104,0.6781090199362376
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.4944444444444445,3,6,122,0,2,2,3,2,0,1,1,1,49,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.124,28.458,5,4,1,0,0,604,130.19982651304932,242.5,0.6203132257926807,0.6767690823082609
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.5030555555555556,3,6,123,0,2,2,3,3,0,1,2,1,50,73,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.344,4.199,1,3,0,1,0,604,137.6090675603216,242.85,0.6183438989528224,0.6750402465375518
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.515,3,7,124,0,2,3,3,0,0,2,1,2,50,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.703,7.529,1,0,1,1,1,605,129.5,245.7481268731046,0.6156179810718588,0.6726457770671038
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.5205555555555554,3,7,125,0,2,3,3,0,1,2,1,2,50,75,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.183,10.984,3,1,0,0,0,605,129.5,249.78505975812303,0.6143523885955351,0.6715334989188168
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.5269444444444444,3,7,126,0,2,3,3,0,2,2,1,2,50,76,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.089,14.04,5,2,0,0,0,605,129.5,252.99982651304933,0.6128987494742849,0.6702555045236489
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.534722222222222,3,7,127,0,2,3,3,0,3,2,1,2,50,77,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.259,0.837,1,0,1,0,0,605,129.5,260.8590675603216,0.6111316961184272,0.6687013152349144
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.5622222222222222,3,8,128,0,2,3,4,0,0,1,2,1,51,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27.4,32.356,9,4,0,0,1,606,132.7481268731046,251.5,0.6049068612333416,0.6632205880118989
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.5836111111111113,3,8,129,0,2,3,4,1,0,1,2,2,51,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21.674,23.813,6,0,1,0,0,606,130.85,254.7481268731046,0.6000902434457378,0.65897349820364
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.5955555555555556,3,8,130,0,2,3,4,1,1,1,1,1,52,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.455,7.484,1,1,1,0,0,606,133.7481268731046,252.5,0.597410001236908,0.6566077769015007
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.6030555555555557,3,8,131,0,2,3,4,2,1,1,2,1,53,78,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.783,26.181,7,3,0,0,0,606,137.485059758123,252.5,0.5957305756501075,0.6551245455768748
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.6155555555555556,3,8,132,0,2,3,4,3,1,1,1,1,54,78,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.941,7.891,1,1,1,0,0,606,144.5213398081669,252.5,0.5929375842994051,0.6526563188813033
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.6269444444444445,3,9,133,0,2,4,4,0,0,2,1,2,54,79,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.705,14.379,5,1,0,0,1,607,138.5,256.0481268731046,0.5903994673045159,0.6504116714177393
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.6355555555555554,3,9,134,0,2,4,4,0,1,2,2,1,55,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.042,9.477,2,4,0,1,0,607,141.7481268731046,253.85,0.588484601351881,0.6487171575335194
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.6494444444444445,3,9,135,0,2,4,4,1,1,2,1,2,55,80,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,1.337,1,1,0,0,0,607,139.5,257.9981268731046,0.5854037531643315,0.6459889167426631
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.656111111111111,3,9,136,0,2,4,4,1,2,2,2,2,55,81,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,33.105,32.91,9,3,0,0,0,607,139.5,260.78505975812305,0.5839283089593251,0.6446814945361077
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.671111111111111,3,9,137,0,2,4,4,1,3,2,2,2,55,82,2,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,57.059,58.524,11,1,0,1,0,607,139.8,268.0213398081669,0.5806165644944127,0.641744877789219
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.7061111111111111,3,10,138,0,2,4,5,0,0,1,1,1,56,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.086,6.38,1,2,1,0,1,608,142.7481268731046,261.5,0.5729325108881967,0.6349203433234907
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.7113888888888888,3,10,139,0,2,4,5,1,0,1,1,1,57,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.74,6.481,1,3,1,0,0,608,145.985059758123,261.5,0.5717790988058983,0.6338946194141015
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.7169444444444446,3,10,140,0,2,4,5,2,0,1,2,1,58,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.528,12.067,3,1,0,0,0,608,149.19982651304932,261.5,0.5705664863456247,0.6328158703015057
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.726388888888889,3,10,141,0,2,4,5,3,0,1,1,1,59,82,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.763,9.475,1,2,0,0,0,608,156.6090675603216,261.5,0.5685085956204868,0.630984262706214
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.7358333333333333,3,11,142,0,2,5,5,0,0,2,2,2,59,83,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.778,10.529,3,0,0,0,1,609,148.85,264.7481268731046,0.5664551858886034,0.6291555168741596
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.7513888888888889,3,11,143,0,2,5,5,0,1,2,1,2,59,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31.143,21.689,7,1,0,1,0,609,148.85,267.98505975812304,0.5630828979256765,0.6261497289728407
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.7583333333333333,3,11,144,0,2,5,5,0,2,2,2,2,59,85,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.402,6.897,1,1,0,1,0,609,148.85,271.1998265130493,0.5615813603365887,0.6248103856377124
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.7697222222222222,3,11,145,0,2,5,5,0,3,2,2,2,59,86,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.821,11.562,3,3,0,0,0,609,148.5,279.4090675603216,0.5591241300751688,0.6226172516769679
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.8061111111111112,3,12,146,0,2,5,6,0,0,1,2,1,60,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.413,22.258,3,2,0,0,1,610,151.7481268731046,270.5,0.5513172426259245,0.615638316825317
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.8172222222222223,3,12,147,0,2,5,6,1,0,1,1,1,61,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.488,9.605,1,1,0,1,0,610,154.985059758123,270.5,0.5489469616459355,0.6135160208355434
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.8241666666666667,3,12,148,0,2,5,6,2,0,1,2,2,61,87,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.838,4.668,2,2,0,1,0,610,150.5,274.2481268731046,0.5474687574268559,0.6121916593529013
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.8344444444444445,3,12,149,0,2,5,6,2,1,1,2,1,62,87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.568,7.186,1,4,0,0,0,610,153.7481268731046,271.5,0.5452855726697867,0.6102345403497615
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.8438888888888891,3,12,150,0,2,5,6,3,1,1,2,2,62,88,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.111,8.095,2,1,0,0,0,610,151.85,274.7481268731046,0.5432842084007016,0.6084392049113216
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.855,3,12,151,0,2,5,6,3,2,1,1,2,62,89,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25.237,34.206,6,1,1,0,0,610,151.85,277.98505975812304,0.54093556803056,0.6063308567459321
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.8705555555555555,3,12,152,0,2,5,6,3,3,1,2,1,63,89,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47.933,59.345,15,4,0,1,0,610,155.2481268731046,273.5,0.5376582257069592,0.603386116821832
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.8894444444444445,3,12,153,0,2,5,6,4,3,1,1,2,63,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.952,61.118,8,1,0,1,0,610,152.5,276.7481268731046,0.5336955170771284,0.5998213079685194
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.9005555555555556,3,12,154,0,2,5,6,4,4,1,1,1,64,90,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974,0.807,1,1,1,0,0,610,156.9981268731046,274.5,0.5313732082614627,0.5977299951976932
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.9138888888888888,3,12,155,0,2,5,6,5,4,1,1,1,65,90,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,37.861,30.446,7,1,1,1,0,610,163.38188941012066,275.15000000000003,0.5285949650013697,0.595225951385389
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.9361111111111111,3,13,156,0,2,6,6,0,0,2,1,2,65,91,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,27.614,17.182,5,1,1,0,1,611,159.5,278.0481268731046,0.5239852932964473,0.5910660140004913
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.9480555555555557,3,13,157,0,2,6,6,0,1,1,1,1,66,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.783,6.609,1,0,1,0,0,611,162.7481268731046,275.5,0.5215183351615365,0.58883703508626
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.9569444444444444,3,13,158,0,2,6,6,1,1,1,2,2,66,92,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26.558,29.63,6,4,0,1,0,611,160.85,278.7481268731046,0.5196873455591332,0.5871814431954973
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.9741666666666668,3,13,159,0,2,6,6,1,2,2,2,2,66,93,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28.329,32.656,7,2,0,1,0,611,160.85,281.98505975812304,0.5161516945993135,0.583981489774738
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,1.9913888888888889,3,13,160,0,2,6,6,1,3,2,2,1,67,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,54.505,46.179,12,4,1,0,0,611,163.7481268731046,277.85,0.5126317680849725,0.5807918062463053
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,2.011388888888889,3,13,161,0,2,6,6,2,3,1,2,1,68,93,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.501,13.92,3,3,0,0,0,611,166.985059758123,277.85,0.5085639024595074,0.5771006057506145
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,2.031388888888889,3,13,162,0,2,6,6,3,3,1,2,1,69,93,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.661,10.32,3,4,0,1,0,611,170.69982651304932,277.5,0.5045173671261706,0.5734233859434534
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,2.046111111111111,3,13,163,0,2,6,6,4,3,2,1,1,70,93,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.879,14.612,4,1,0,0,0,611,173.88188941012066,277.8,0.5015523337373644,0.570725516686599
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,2.056111111111111,3,13,164,0,2,6,6,5,3,2,2,2,70,94,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36.8,29.623,9,4,0,1,0,611,164.85,280.7481268731046,0.4995449719373166,0.5688973566779137
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,2.08,3,13,165,0,2,6,6,5,4,1,2,2,70,95,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.004,15.158,4,3,0,1,0,611,164.85,283.98505975812304,0.49477134326985045,0.5645444000683242
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,2.095555555555556,3,13,166,0,2,6,6,5,5,1,2,2,70,96,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.444,9.15,2,4,0,1,0,611,164.85,287.1998265130493,0.49167944234250305,0.5617208062598457
2023-wimbledon-1316,Stan Wawrinka,Novak Djokovic,2.116388888888889,3,13,167,0,2,6,6,5,6,2,1,2,70,97,2,2,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,17.238,16.755,5,4,0,0,0,611,164.5,320.4606942196465,0.4875589502291725,0.5579527214180847
