match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:01:03,2,6,95,0,1,3,2,6,7,1,1,1,48,47,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,1,0,0,0,1,15.893,28.849,5,1,1,1,0,117,124.13749367201738,159.5
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:01:41,2,6,96,0,1,3,2,7,7,1,1,2,48,48,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.942,4.87,2,3,0,1,0,117,123.3,158.8374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:02:09,2,6,97,0,1,3,2,7,8,1,2,2,48,49,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7.327,7.389,2,2,0,0,0,117,123.35,171.69676465881145
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:03:01,2,7,98,0,1,3,3,0,0,2,1,2,48,50,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.03,0.977,1,0,1,0,1,118,123.0,167.26232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:03:19,2,7,99,0,1,3,3,0,1,2,1,2,48,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.809,4.13,1,1,0,1,0,118,123.0,167.3495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:03:35,2,7,100,0,1,3,3,0,2,2,1,1,49,51,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,10.308,11.583,4,4,0,0,0,118,124.83749367201739,166.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:04:06,2,7,101,0,1,3,3,1,2,2,2,1,50,51,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.336,9.368,4,1,0,0,0,118,126.17494937955584,166.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:04:47,2,7,102,0,1,3,3,2,2,2,2,1,51,51,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.717,5.188,0,0,1,1,0,118,127.01232917521693,167.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:05:19,2,7,103,0,1,3,3,3,2,2,2,1,52,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,24.962,28.745,8,1,0,1,0,118,139.3603318434862,166.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:07:28,2,8,104,0,1,4,3,0,0,1,2,1,53,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.122,4.432,1,0,1,1,1,119,134.68670942906817,166.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:07:56,2,8,105,0,1,4,3,1,0,1,1,1,54,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.52,6.58,1,1,0,0,0,119,136.023634231262,166.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:08:13,2,8,106,0,1,4,3,2,0,1,1,1,55,51,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.118,1.243,1,2,0,1,0,119,137.8603318434862,166.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:08:32,2,8,107,0,1,4,3,3,0,1,2,1,56,51,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.071,5.464,1,2,0,0,0,119,140.7077118616893,166.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:09:22,2,9,108,0,1,5,3,0,0,2,1,2,56,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.154,6.467,1,0,1,1,1,120,141.0,167.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:09:44,2,9,109,0,1,5,3,0,1,2,2,2,56,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.66,3.151,1,2,0,0,0,120,141.0,168.67494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:10:08,2,9,110,0,1,5,3,0,2,2,1,2,56,54,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,18.193,16.467,5,1,0,0,0,120,141.35,170.01232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:10:26,2,9,111,0,1,5,3,0,3,2,2,2,56,55,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.227,4.248,1,2,0,1,0,120,141.0,172.3603318434862
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:12:07,2,10,112,0,1,5,4,0,0,1,1,1,57,55,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.122,18.711,5,4,1,1,1,121,142.3374936720174,175.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:12:32,2,10,113,0,1,5,4,1,0,1,1,1,58,55,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.816,17.53,5,1,1,1,0,121,144.17494937955584,175.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:13:15,2,10,114,0,1,5,4,2,0,1,1,1,59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.976,8.538,1,3,0,0,0,121,145.01232917521693,175.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:13:40,2,10,115,0,1,5,4,3,0,1,2,1,60,55,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.972,4.494,1,3,0,1,0,121,150.0412501490158,175.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:17:50,3,1,116,1,1,0,0,0,0,2,1,2,60,56,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.389,1.068,1,0,1,1,1,122,175.0,177.5874936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:18:09,3,1,117,1,1,0,0,0,1,2,1,2,60,57,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.361,22.269,7,3,0,1,0,122,175.35,177.67494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:18:32,3,1,118,1,1,0,0,0,2,2,1,2,60,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.737,16.234,3,4,0,0,0,122,175.0,179.01232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:19:02,3,1,119,1,1,0,0,0,3,2,2,1,61,58,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,4.682,3.719,0,0,1,0,0,122,176.3374936720174,179.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:19:31,3,1,120,1,1,0,0,1,3,2,1,2,61,59,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.661,10.398,3,1,0,1,0,122,176.35,180.3495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:20:24,3,2,121,1,1,0,1,0,0,1,2,1,62,59,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.242,52.571,11,2,0,1,1,123,177.8374936720174,184.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:49:12,3,2,122,1,1,0,1,1,0,1,1,1,63,59,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.802,8.988,3,1,0,1,0,123,178.67494937955584,184.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:49:33,3,2,123,1,1,0,1,2,0,1,2,2,63,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,24.581,21.237,6,4,0,0,0,123,178.0,185.6374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:50:19,3,2,124,1,1,0,1,2,1,1,1,1,64,60,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19.587,24.689,5,4,0,0,0,123,180.1374936720174,185.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:50:48,3,2,125,1,1,0,1,3,1,1,1,1,65,60,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.954,11.789,1,0,1,1,0,123,181.68670942906817,185.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:51:20,3,3,126,1,1,1,1,0,0,2,2,1,66,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.05,5.369,2,3,0,1,1,124,187.01232917521693,185.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:51:47,3,3,127,1,1,1,1,1,0,2,1,1,67,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.719,6.488,2,0,1,1,0,124,188.3495951457469,185.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:52:07,3,3,128,1,1,1,1,2,0,2,1,2,67,61,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.475,1.288,1,0,1,1,0,124,187.0,187.5874936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:52:28,3,3,129,1,1,1,1,2,1,2,1,2,67,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.426,7.976,1,0,1,1,0,124,187.0,187.67494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:52:54,3,3,130,1,1,1,1,2,2,2,2,1,68,62,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.498,6.423,2,3,0,0,0,124,188.3374936720174,187.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:53:32,3,3,131,1,1,1,1,3,2,2,1,1,69,62,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,33.519,25.981,8,1,0,1,0,124,201.69676465881145,187.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:55:22,3,4,132,1,1,2,1,0,0,1,1,1,70,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.657,25.182,5,3,0,1,1,125,196.01232917521693,187.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:55:49,3,4,133,1,1,2,1,1,0,1,1,1,71,62,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,13.874,16.208,5,1,0,1,0,125,197.8495951457469,187.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:56:15,3,4,134,1,1,2,1,2,0,1,1,1,72,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.462,3.847,1,0,1,0,0,125,198.68670942906817,187.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:56:33,3,4,135,1,1,2,1,3,0,1,1,2,72,63,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.239,3.42,2,4,0,1,0,125,197.0,188.8374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:56:58,3,4,136,1,1,2,1,3,1,1,1,1,73,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.909,5.676,1,0,1,1,0,125,201.36868608093747,188.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:57:22,3,5,137,1,1,3,1,0,0,2,1,2,73,64,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.934,8.112,3,1,0,0,1,126,203.0,189.8374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:57:55,3,5,138,1,1,3,1,0,1,2,1,2,73,65,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.919,0.74,1,0,1,0,0,126,203.0,191.92494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:58:10,3,5,139,1,1,3,1,0,2,2,2,2,73,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.278,3.875,1,4,1,0,0,126,203.0,192.01232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,01:58:31,3,5,140,1,1,3,1,0,3,2,2,2,73,67,2,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.701,13.008,3,3,0,0,0,126,203.0,195.1603318434862
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:00:20,3,6,141,1,1,3,2,0,0,1,2,2,73,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.159,8.429,2,4,0,0,1,127,203.0,199.68670942906817
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:00:50,3,6,142,1,1,3,2,0,1,1,1,2,73,69,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,14.937,13.977,4,2,1,0,0,127,203.35,201.023634231262
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:01:17,3,6,143,1,1,3,2,0,2,1,1,1,74,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.212,6.013,1,0,0,1,0,127,204.3374936720174,199.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:01:39,3,6,144,1,1,3,2,1,2,1,2,1,75,69,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,38.868,35.561,9,2,0,1,0,127,205.97494937955585,199.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:02:36,3,6,145,1,1,3,2,2,2,1,2,1,76,69,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32.999,42.064,11,2,0,0,0,127,207.01232917521693,199.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:03:32,3,6,146,1,1,3,2,3,2,1,2,2,76,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.085,25.227,6,4,0,0,0,127,206.0,200.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:04:24,3,6,147,1,1,3,2,3,3,1,1,1,77,70,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.592,0.636,1,0,1,1,0,127,208.5874936720174,200.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:04:45,3,6,148,1,1,3,2,4,3,1,1,1,78,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.751,5.538,1,1,0,1,0,127,209.68670942906817,200.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:05:44,3,7,149,1,1,4,2,0,0,2,2,2,78,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58,2.159,1,3,0,0,1,128,213.0,201.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:06:11,3,7,150,1,1,4,2,0,1,2,1,2,78,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.002,6.203,1,1,0,0,0,128,213.0,202.67494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:06:27,3,7,151,1,1,4,2,0,2,2,2,1,79,72,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.052,7.79,2,4,0,0,0,128,214.3374936720174,202.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:07:02,3,7,152,1,1,4,2,1,2,2,2,2,79,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.551,3.262,1,1,0,1,0,128,214.0,203.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:07:28,3,7,153,1,1,4,2,1,3,2,1,2,79,74,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23.04,15.506,5,4,0,0,0,128,214.0,206.48670942906818
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:09:05,3,8,154,1,1,4,3,0,0,1,1,1,80,74,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,29.056,24.309,7,1,0,1,1,129,215.8374936720174,209.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:09:52,3,8,155,1,1,4,3,1,0,1,1,1,81,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.168,22.104,5,1,0,0,0,129,216.67494937955584,209.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:10:20,3,8,156,1,1,4,3,2,0,1,1,2,81,75,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,23.43,27.351,6,3,0,1,0,129,216.0,211.1374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:11:00,3,8,157,1,1,4,3,2,1,1,2,1,82,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,12.893,9.341,3,1,0,0,0,129,217.3374936720174,210.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:11:40,3,8,158,1,1,4,3,3,1,1,1,2,82,76,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11.38,11.523,2,2,0,0,0,129,217.65,211.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:12:06,3,8,159,1,1,4,3,3,2,1,1,2,82,77,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.94,22.331,4,1,0,0,0,129,217.0,212.97494937955585
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:12:40,3,8,160,1,1,4,3,3,3,1,2,1,83,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.777,37.639,9,3,0,0,0,129,218.3374936720174,212.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:13:30,3,8,161,1,1,4,3,4,3,1,1,2,83,78,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43.99,49.401,12,0,1,0,0,129,218.35,213.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:14:22,3,8,162,1,1,4,3,4,4,1,2,1,84,78,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.082,21.587,7,3,0,0,0,129,219.8374936720174,213.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:15:09,3,8,163,1,1,4,3,5,4,1,2,2,84,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.544,22.522,6,2,0,1,0,129,219.0,214.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:16:28,3,8,164,1,1,4,3,5,5,1,1,1,85,79,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.985,30.638,7,0,1,0,0,129,220.8374936720174,214.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:17:14,3,8,165,1,1,4,3,6,5,1,1,1,86,79,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.081,4.927,1,4,1,1,0,129,222.68670942906817,214.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:18:02,3,9,166,1,1,5,3,0,0,2,1,1,87,79,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.156,7.74,2,1,0,1,1,130,228.01232917521693,214.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:18:18,3,9,167,1,1,5,3,1,0,2,1,2,87,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.939,3.542,1,1,1,1,0,130,227.0,215.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:18:34,3,9,168,1,1,5,3,1,1,2,1,2,87,81,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,17.948,8.963,3,4,0,0,0,130,227.3,216.67494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:18:57,3,9,169,1,1,5,3,1,2,2,1,2,87,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.816,3.777,1,1,1,1,0,130,227.0,218.01232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:19:09,3,9,170,1,1,5,3,1,3,2,1,1,88,82,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.843,4.985,2,4,0,0,0,130,228.3374936720174,217.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:19:27,3,9,171,1,1,5,3,2,3,2,1,1,89,82,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.338,6.818,2,1,0,0,0,130,229.67494937955584,217.35
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:20:00,3,9,172,1,1,5,3,3,3,2,1,1,90,82,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.617,6.142,2,0,0,0,0,130,231.51232917521693,217.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:20:19,3,9,173,1,1,5,3,4,3,2,1,2,90,83,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,8.592,11.403,3,3,0,1,0,130,232.5,218.6374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:20:44,3,9,174,1,1,5,3,4,4,2,1,1,91,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.047,17.28,4,3,0,0,0,130,231.3374936720174,218.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:21:04,3,9,175,1,1,5,3,5,4,2,1,1,92,83,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,7.772,8.578,2,0,1,0,0,130,250.01363906527985,218.3
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:25:18,4,1,176,2,1,0,0,0,0,1,1,2,92,84,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.404,8.762,2,3,0,1,1,131,262.35,219.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:25:36,4,1,177,2,1,0,0,0,1,1,2,2,92,85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.898,26.444,6,2,0,0,0,131,262.0,221.17494937955584
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:26:14,4,1,178,2,1,0,0,0,2,1,1,1,93,85,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,28.519,23.806,7,0,1,0,0,131,264.1374936720174,220.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:26:54,4,1,179,2,1,0,0,1,2,1,1,2,93,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.137,16.145,4,1,0,0,0,131,263.0,221.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:27:22,4,1,180,2,1,0,0,1,3,1,1,1,94,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,10.53,14.406,3,0,0,0,0,131,264.3374936720174,223.85
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:28:04,4,1,181,2,1,0,0,2,3,1,1,1,95,86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,32.75,34.024,9,3,1,0,0,131,265.6749493795558,223.5
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:28:44,4,1,182,2,1,0,0,3,3,1,2,2,95,87,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,16.418,18.21,4,4,0,1,0,131,265.65000000000003,222.3374936720174
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:29:26,4,1,183,2,1,0,0,3,4,1,1,2,95,88,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,26.616,19.212,6,3,0,0,0,131,265.0,234.68670942906817
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:30:38,4,2,184,2,1,0,1,0,0,2,1,2,95,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.795,1.793,1,3,0,0,1,132,265.0,230.01232917521693
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:30:56,4,2,185,2,1,0,1,0,1,2,1,2,95,90,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.382,8.536,3,0,1,1,0,132,265.0,232.1495951457469
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:31:20,4,2,186,2,1,0,1,0,2,2,1,2,95,91,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829,0.935,1,0,0,1,0,132,265.0,233.93670942906817
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:31:38,4,2,187,2,1,0,1,0,3,2,2,2,95,92,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.75,6.572,1,3,0,0,0,132,265.0,236.0391003136222
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:32:24,4,3,188,2,1,0,2,0,0,1,1,2,95,93,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,30.079,29.604,6,0,0,0,1,133,265.0,241.1603318434862
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:33:16,4,3,189,2,1,0,2,0,1,1,1,1,96,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.484,3.961,1,4,1,1,0,133,266.3374936720174,238.0
2023-wimbledon-1304,Alejandro Davidovich Fokina,Holger Rune,02:33:39,4,3,190,2,1,0,2,1,1,1,2,1,97,93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.863,10.418,3,4,0,0,0,133,267.6749493795558,238.3
