match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:11:20,2,5,97,1,0,3,1,0,0,2,1,2,53,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.158,9.151,3,0,0,1,1,661,168.0,109.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:11:38,2,5,98,1,0,3,1,0,1,2,1,2,53,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11.311,9.954,3,1,0,0,0,661,168.0,110.97494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:11:54,2,5,99,1,0,3,1,0,2,2,1,2,53,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.261,11.851,3,1,0,0,0,661,168.0,112.01232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:12:11,2,5,100,1,0,3,1,0,3,2,1,2,53,47,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.773,7.08,1,0,1,1,0,661,168.0,114.3603318434862
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:13:51,2,6,101,1,0,3,2,0,0,1,2,1,54,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.084,30.01,5,2,0,0,1,662,169.3374936720174,117.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:14:30,2,6,102,1,0,3,2,1,0,1,2,2,54,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.593,14.889,4,3,1,0,0,662,169.0,118.33749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:15:12,2,6,103,1,0,3,2,1,1,1,1,1,55,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.727,29.23,3,0,1,1,0,662,170.3374936720174,118.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:15:43,2,6,104,1,0,3,2,2,1,1,1,1,56,48,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,23.827,25.418,5,1,0,0,0,662,171.67494937955584,118.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:16:14,2,6,105,1,0,3,2,3,1,1,1,1,57,48,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.457,14.104,3,1,0,0,0,662,174.023634231262,118.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:16:53,2,7,106,1,0,4,2,0,0,2,2,2,57,49,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.905,5.151,3,1,0,0,1,663,177.0,119.83749367201739
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:17:25,2,7,107,1,0,4,2,0,1,2,2,2,57,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,11.853,9.154,3,4,0,0,0,663,177.35,120.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:17:51,2,7,108,1,0,4,2,0,2,2,1,2,57,51,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,4.251,5.166,1,1,0,0,0,663,177.0,122.31232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:18:04,2,7,109,1,0,4,2,0,3,2,2,2,57,52,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.513,4.243,1,4,0,0,0,663,177.0,124.3603318434862
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:19:54,2,8,110,1,0,4,3,0,0,1,1,1,58,52,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.826,12.003,5,3,0,0,1,664,179.1374936720174,127.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:20:22,2,8,111,1,0,4,3,1,0,1,2,1,59,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.183,1.254,1,0,1,0,0,664,179.67494937955584,127.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:20:54,2,8,112,1,0,4,3,2,0,1,1,2,59,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.684,8.73,2,3,1,1,0,664,179.0,128.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:21:19,2,8,113,1,0,4,3,2,1,1,1,2,59,54,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,11.961,9.514,2,1,0,0,0,664,179.65,129.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:21:51,2,8,114,1,0,4,3,2,2,1,1,2,59,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.132,16.895,4,4,0,0,0,664,179.0,131.01232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:22:25,2,8,115,1,0,4,3,2,3,1,1,2,59,56,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,13.482,19.858,4,2,1,0,0,664,179.0,144.36868608093747
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:23:04,2,9,116,1,0,4,4,0,0,2,2,1,60,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.406,14.981,4,3,0,1,1,665,180.3374936720174,136.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:23:41,2,9,117,1,0,4,4,1,0,2,1,2,60,57,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,34.158,30.939,7,0,1,1,0,665,180.65,137.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:24:22,2,9,118,1,0,4,4,1,1,2,1,2,60,58,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.308,9.28,3,0,1,0,0,665,180.0,139.17494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:25:02,2,9,119,1,0,4,4,1,2,2,1,2,60,59,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10.939,13.577,3,1,1,0,0,665,180.0,140.81232917521695
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:25:29,2,9,120,1,0,4,4,1,3,2,2,2,60,60,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6.951,9.772,1,4,0,0,0,665,180.0,144.6736497724821
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:27:14,2,10,121,1,0,4,5,0,0,1,1,1,61,60,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.375,17.408,3,3,0,0,1,666,181.6374936720174,145.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:27:37,2,10,122,1,0,4,5,1,0,1,1,2,61,61,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.532,24.231,4,4,1,0,0,666,181.35,146.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:28:31,2,10,123,1,0,4,5,1,1,1,1,2,61,62,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.351,9.666,2,0,1,0,0,666,181.35,147.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:29:00,2,10,124,1,0,4,5,1,2,1,1,1,62,62,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.942,6.435,1,0,1,1,0,666,183.5874936720174,147.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:29:23,2,10,125,1,0,4,5,2,2,1,1,2,62,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.556,26.306,6,3,0,1,0,666,182.0,148.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:30:14,2,10,126,1,0,4,5,2,3,1,2,1,63,63,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,17.536,23.346,5,2,0,1,0,666,183.6374936720174,150.5
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:31:03,2,10,127,1,0,4,5,3,3,1,1,1,64,63,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,14.793,18.879,3,1,0,0,0,666,184.97494937955585,148.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:31:34,2,10,128,1,0,4,5,4,3,1,2,1,65,63,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,45.279,44.641,11,2,0,0,0,666,187.023634231262,148.65
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:32:43,2,11,129,1,0,5,5,0,0,2,1,2,65,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.43,3.226,1,1,0,0,1,667,190.0,149.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:33:03,2,11,130,1,0,5,5,0,1,2,1,2,65,65,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.099,0.862,1,1,1,0,0,667,190.0,151.92494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:33:18,2,11,131,1,0,5,5,0,2,2,1,1,66,65,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,16.137,14.206,4,3,0,1,0,667,191.8374936720174,150.3
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:33:51,2,11,132,1,0,5,5,1,2,2,2,1,67,65,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.298,1.077,0,1,1,1,0,667,192.67494937955584,151.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:34:30,2,11,133,1,0,5,5,2,2,2,1,2,67,66,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.501,37.204,11,0,1,0,0,667,192.0,151.8374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:35:17,2,11,134,1,0,5,5,2,3,2,1,2,67,67,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,20.038,18.03,5,1,0,0,0,667,192.0,154.48670942906818
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:37:02,2,12,135,1,0,5,6,0,0,1,2,1,68,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.589,10.9,3,4,1,1,1,668,193.3374936720174,157.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:37:40,2,12,136,1,0,5,6,1,0,1,1,1,69,67,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,32.119,54.59,5,3,0,0,0,668,194.97494937955585,157.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:38:19,2,12,137,1,0,5,6,2,0,1,2,2,69,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.445,6.3,2,4,0,1,0,668,194.0,158.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:38:57,2,12,138,1,0,5,6,2,1,1,1,1,70,68,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,43.766,48.111,13,4,1,1,0,668,195.3374936720174,158.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:39:43,2,12,139,1,0,5,6,3,1,1,2,1,71,68,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.199,24.009,5,4,0,0,0,668,198.18670942906817,158.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:40:43,2,13,140,1,0,6,6,0,0,2,1,2,71,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.335,21.034,5,0,1,0,1,669,201.0,159.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:41:26,2,13,141,1,0,6,6,0,1,1,1,1,72,69,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.72,17.5,3,0,1,0,0,669,202.6374936720174,159.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:42:02,2,13,142,1,0,6,6,1,1,1,2,1,73,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.039,99.695,25,1,0,1,0,669,203.67494937955584,159.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:43:41,2,13,143,1,0,6,6,2,1,2,1,2,73,70,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.699,1.08,1,1,1,1,0,669,203.0,160.8374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:44:14,2,13,144,1,0,6,6,2,2,2,1,2,73,71,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.94,0.838,1,1,0,0,0,669,203.0,162.92494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:44:48,2,13,145,1,0,6,6,2,3,1,2,1,74,71,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,82.172,72.839,19,0,1,1,0,669,204.3374936720174,161.3
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:46:28,2,13,146,1,0,6,6,3,3,1,2,1,75,71,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.691,7.292,1,4,0,1,0,669,205.67494937955584,161.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:47:10,2,13,147,1,0,6,6,4,3,2,1,2,75,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,16.799,18.099,5,1,1,1,0,669,205.35,162.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:47:45,2,13,148,1,0,6,6,4,4,2,2,2,75,73,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,20.901,20.348,5,2,1,0,0,669,205.65,163.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:48:40,2,13,149,1,0,6,6,4,5,1,2,2,75,74,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.542,44.059,10,3,0,1,0,669,205.0,165.51232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:49:38,2,13,150,1,0,6,6,4,6,1,1,1,76,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.428,5.287,1,0,1,0,0,669,206.3374936720174,164.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:50:14,2,13,151,1,0,6,6,5,6,2,1,1,77,74,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,36.408,29.304,6,4,0,1,0,669,207.67494937955584,164.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:51:12,2,13,152,1,0,6,6,6,6,2,1,2,77,75,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.022,9.415,3,0,0,0,0,669,207.0,165.8374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:51:53,2,13,153,1,0,6,6,6,7,1,2,2,77,76,2,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,62.823,57.92,18,3,0,0,0,669,207.35,170.37364977248208
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:54:54,3,1,154,1,1,0,0,0,0,1,1,2,77,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.332,21.026,6,1,0,1,1,670,207.0,198.01232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:55:25,3,1,155,1,1,0,0,0,1,1,2,1,78,77,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15.066,15.216,5,2,0,0,0,670,208.3374936720174,197.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:56:05,3,1,156,1,1,0,0,1,1,1,1,1,79,77,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.736,1.166,1,0,1,1,0,670,210.92494937955584,197.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:56:28,3,1,157,1,1,0,0,2,1,1,2,2,79,78,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.342,13.958,4,3,0,0,0,670,209.0,198.6374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:57:12,3,1,158,1,1,0,0,2,2,1,1,1,80,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.811,4.653,1,0,0,0,0,670,210.3374936720174,198.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:57:36,3,1,159,1,1,0,0,3,2,1,1,1,81,78,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07,1.265,1,1,1,0,0,670,213.93670942906817,198.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:58:30,3,2,160,1,1,1,0,0,0,2,2,1,82,78,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,14.039,10.465,4,0,0,1,1,671,218.01232917521693,198.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:59:07,3,2,161,1,1,1,0,1,0,2,1,2,82,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.337,11.374,1,0,1,0,0,671,217.0,199.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,01:59:28,3,2,162,1,1,1,0,1,1,2,1,2,82,80,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,25.732,27.382,5,4,1,0,0,671,217.3,200.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:00:25,3,2,163,1,1,1,0,1,2,2,2,2,82,81,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.577,9.031,3,3,0,0,0,671,217.0,202.51232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:01:02,3,2,164,1,1,1,0,1,3,2,2,2,82,82,2,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48.341,42.279,11,4,0,1,0,671,217.0,204.8603318434862
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:02:06,3,3,165,1,1,1,1,0,0,1,1,1,83,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.518,6.401,1,1,0,1,1,672,218.3374936720174,207.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:02:25,3,3,166,1,1,1,1,1,0,1,1,1,84,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.159,5.297,1,1,0,1,0,672,219.67494937955584,207.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:02:43,3,3,167,1,1,1,1,2,0,1,1,1,85,82,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.178,1.068,1,3,0,0,0,672,221.51232917521693,207.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:03:01,3,3,168,1,1,1,1,3,0,1,2,1,86,82,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.326,8.55,3,2,0,0,0,672,224.1603318434862,207.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:04:50,3,4,169,1,1,2,1,0,0,2,1,2,86,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.124,5.736,1,4,1,1,1,673,226.0,208.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:05:08,3,4,170,1,1,2,1,0,1,2,1,1,87,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,27.508,26.824,6,0,1,1,0,673,227.3374936720174,208.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:05:40,3,4,171,1,1,2,1,1,1,2,2,1,88,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.183,8.281,2,2,0,0,0,673,228.67494937955584,208.35
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:06:22,3,4,172,1,1,2,1,2,1,2,1,2,88,84,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.286,11.6,5,2,0,1,0,673,228.0,209.8374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:06:51,3,4,173,1,1,2,1,2,2,2,1,2,88,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.677,3.69,1,0,0,1,0,673,228.0,210.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:07:10,3,4,174,1,1,2,1,2,3,2,2,1,89,85,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,7.81,8.175,0,2,1,0,0,673,229.3374936720174,211.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:07:49,3,4,175,1,1,2,1,3,3,2,1,2,89,86,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20.191,16.333,5,1,1,1,0,673,229.35,211.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:08:24,3,4,176,1,1,2,1,3,4,2,1,2,89,87,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.271,0.988,1,1,0,0,0,673,229.0,214.93670942906817
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:08:58,3,5,177,1,1,2,2,0,0,1,1,1,90,87,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,46.904,42.584,9,4,0,0,1,674,230.6374936720174,217.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:09:38,3,5,178,1,1,2,2,1,0,1,1,1,91,87,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,24.57,25.466,5,1,1,0,0,674,232.47494937955585,217.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:10:28,3,5,179,1,1,2,2,2,0,1,1,1,92,87,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.484,39.188,5,4,0,0,0,674,233.81232917521695,217.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:10:58,3,5,180,1,1,2,2,3,0,1,2,1,93,87,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23.323,29.325,5,3,0,0,0,674,235.3603318434862,217.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:12:56,3,6,181,1,1,3,2,0,0,2,1,2,93,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.385,3.854,1,0,1,1,1,675,238.0,218.3374936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:13:13,3,6,182,1,1,3,2,0,1,2,1,2,93,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.924,5.98,1,0,0,1,0,675,238.0,219.67494937955584
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:13:29,3,6,183,1,1,3,2,0,2,2,2,2,93,90,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.667,24.139,7,4,0,0,0,675,238.35,221.01232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:14:05,3,6,184,1,1,3,2,0,3,2,1,2,93,91,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.739,1,0,1,1,0,675,238.0,224.6103318434862
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:14:40,3,7,185,1,1,3,3,0,0,1,1,1,94,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.489,17.128,5,1,0,0,1,676,239.3374936720174,226.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:15:05,3,7,186,1,1,3,3,1,0,1,1,1,95,91,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.36,9.572,3,3,1,1,0,676,241.47494937955585,226.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:15:29,3,7,187,1,1,3,3,2,0,1,2,1,96,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.733,19.559,5,2,0,1,0,676,242.01232917521693,226.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:16:18,3,7,188,1,1,3,3,3,0,1,1,1,97,91,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0.991,1,1,0,1,0,676,245.6103318434862,226.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:17:51,3,8,189,1,1,4,3,0,0,2,2,1,98,91,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,51.221,39.916,10,4,0,1,1,677,250.48670942906818,226.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:18:43,3,8,190,1,1,4,3,1,0,2,1,2,98,92,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0.835,1,1,1,0,0,677,248.0,228.5874936720174
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:19:10,3,8,191,1,1,4,3,1,1,2,1,2,98,93,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,8.962,10.647,3,1,1,0,0,677,248.0,229.47494937955585
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:19:41,3,8,192,1,1,4,3,1,2,2,1,2,98,94,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.078,0.753,1,1,1,0,0,677,248.0,231.26232917521693
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:19:56,3,8,193,1,1,4,3,1,3,2,2,1,99,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.551,17.747,4,1,0,1,0,677,249.3374936720174,229.0
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:20:37,3,8,194,1,1,4,3,2,3,2,2,2,99,95,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,34.413,49.084,5,1,0,0,0,677,249.0,231.6495951457469
2023-wimbledon-1402,Grigor Dimitrov,Holger Rune,02:21:39,3,9,195,1,1,4,4,0,0,1,1,2,99,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.281,5.364,2,0,1,0,1,678,249.0,236.67494937955584
