match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum,cal_m_1,cal_m_2
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9825,2,5,83,1,0,3,1,0,2,2,1,2,46,37,0,0,0,0,0,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,28.328,21.232,5,0,1,1,0,1096,160.5,108.99982651304931,0.7933119076504823,0.7341113230022104
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,0.9902777777777777,2,5,84,1,0,3,1,0,3,2,1,2,46,38,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.942,4.203,1,1,0,1,0,1096,160.5,115.6090675603216,0.7917232513055122,0.7321082680773812
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0222222222222221,2,6,85,1,0,3,2,0,0,1,1,1,47,38,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,16.916,20.584,3,4,1,0,1,1097,164.54812687310462,107.5,0.7852100132388705,0.7239058539375288
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0302777777777776,2,6,86,1,0,3,2,1,0,1,1,1,48,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.229,4.772,1,1,0,0,0,1097,167.28505975812303,107.5,0.783570531575597,0.721843698681379
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0380555555555557,2,6,87,1,0,3,2,2,0,1,1,1,49,38,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,8.335,3.125,1,3,0,0,0,1097,170.49982651304933,107.5,0.7819887410578299,0.7198550820296288
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0455555555555556,2,6,88,1,0,3,2,3,0,1,2,1,50,38,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,10.927,6.86,1,1,0,0,0,1097,177.9090675603216,107.5,0.7804645269538962,0.7179397616390673
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0583333333333333,2,7,89,1,0,4,2,0,0,2,1,1,51,38,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21.127,13.61,4,0,1,1,1,1098,181.5213398081669,108.15,0.7778701879340081,0.7146818021503957
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0663888888888888,2,7,90,1,0,4,2,1,0,2,1,2,51,39,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88,0.814,1,0,1,1,0,1098,170.5,111.9981268731046,0.7762362388555601,0.7126312491814217
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0711111111111111,2,7,91,1,0,4,2,1,1,2,1,2,51,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.704,7.194,1,3,0,1,0,1098,170.5,113.985059758123,0.7752789904326315,0.7114304230175982
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0758333333333334,2,7,92,1,0,4,2,1,2,2,2,1,52,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.584,8.314,2,3,0,0,0,1098,173.7481268731046,109.5,0.7743221755515968,0.7102305039895903
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.083611111111111,2,7,93,1,0,4,2,2,2,2,1,2,52,41,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33.546,21.726,5,1,0,1,0,1098,171.85,112.7481268731046,0.7727471946174675,0.708256152424487
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.0916666666666666,2,7,94,1,0,4,2,2,3,2,1,2,52,42,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.551,10.737,3,0,0,0,0,1098,171.5,121.18188941012068,0.7711172167824731,0.7062139060200421
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1222222222222222,2,8,95,1,0,4,3,0,0,1,1,1,53,42,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.646,0.151,1,1,0,0,1,1099,175.9981268731046,116.5,0.7649462684980923,0.6984919306392897
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1269444444444445,2,8,96,1,0,4,3,1,0,1,1,1,54,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.628,7.045,1,3,0,0,0,1099,177.985059758123,116.5,0.7639942508512095,0.6973020249603087
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1322222222222222,2,8,97,1,0,4,3,2,0,1,2,1,55,42,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,13.375,27.361,3,0,1,0,0,1099,181.99982651304933,116.5,0.7629307670657679,0.6959732463087505
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1444444444444444,2,8,98,1,0,4,3,3,0,1,1,1,56,42,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,15.726,11.866,1,1,0,0,0,1099,188.9090675603216,116.5,0.7604701465606571,0.6929006193202268
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.153611111111111,2,9,99,1,0,5,3,0,0,2,1,1,57,42,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.008,7.893,2,4,0,0,1,1100,192.5213398081669,116.85,0.758626696484178,0.6906003392176902
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1591666666666667,2,9,100,1,0,5,3,1,0,2,1,1,58,42,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.654,12.516,4,4,1,1,0,1100,196.1090675603216,116.5,0.7575103002814542,0.6892079881641971
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1652777777777776,2,9,101,1,0,5,3,2,0,2,2,1,59,42,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,42.077,33.138,8,4,0,0,0,1100,199.43689949513495,116.5,0.7562830058867224,0.6876779413301859
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1777777777777778,2,9,102,1,0,5,3,3,0,2,1,2,59,43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,11.412,10.29,1,1,1,1,0,1100,186.0,119.7481268731046,0.7537750643543906,0.684553348409392
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1836111111111112,2,9,103,1,0,5,3,3,1,2,1,2,59,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,16.088,12.578,1,4,0,1,0,1100,186.0,122.985059758123,0.7526058167926387,0.6830975375698034
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.1883333333333332,2,9,104,1,0,5,3,3,2,2,2,1,60,44,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,9.308,7.661,2,2,0,1,0,1100,226.9509514334515,118.5,0.7516598103357878,0.6819201163523446
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.2277777777777779,3,1,105,2,0,0,0,0,0,1,1,1,61,44,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,24.176,25.908,7,4,0,0,1,1101,219.985059758123,118.85,0.7437765181537307,0.6721237487578196
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.236388888888889,3,1,106,2,0,0,0,1,0,1,1,1,62,44,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.409,9.806,3,0,1,1,0,1101,223.99982651304933,118.5,0.7420599999250357,0.6699943604061319
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.2444444444444445,3,1,107,2,0,0,0,2,0,1,1,1,63,44,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.033,1.349,1,0,1,0,0,1101,227.63188941012064,118.5,0.7404556973829203,0.6680053872542486
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.251111111111111,3,1,108,2,0,0,0,3,0,1,2,1,64,44,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.14,11.262,3,2,0,0,0,1101,241.52340950356057,118.5,0.7391290807670078,0.6663615691543803
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.2680555555555555,3,2,109,2,0,1,0,0,0,2,2,1,65,44,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2.65,1.749,0,2,1,0,1,1102,237.6090675603216,119.5,0.7357617046819416,0.6621926693696719
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.2755555555555556,3,2,110,2,0,1,0,1,0,2,1,2,65,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.037,18.428,5,0,0,0,0,1102,224.5,121.7481268731046,0.7342732755279772,0.6603516298350339
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.2819444444444443,3,2,111,2,0,1,0,1,1,2,1,1,66,45,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,28.979,36.189,6,1,0,0,0,1102,227.7481268731046,119.8,0.7330063525402817,0.658785386458544
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.2908333333333333,3,2,112,2,0,1,0,2,1,2,2,1,67,45,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9.443,6.243,0,3,1,0,0,1102,230.985059758123,120.5,0.7312452120038054,0.6566094146314083
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.301388888888889,3,2,113,2,0,1,0,3,1,2,1,1,68,45,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,12.178,6.849,2,0,0,0,0,1102,260.0234095035606,119.85,0.7291561899583273,0.6540302295145362
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.3166666666666667,3,3,114,2,0,2,0,0,0,1,1,1,69,45,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.692,0.0,3,0,1,0,1,1103,243.18188941012068,119.5,0.7261371225193879,0.6503064479325756
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.3247222222222221,3,3,115,2,0,2,0,1,0,1,1,1,70,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.931,3.622,1,3,0,1,0,1103,245.5213398081669,119.5,0.7245474167164097,0.6483474298708343
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.3305555555555555,3,3,116,2,0,2,0,2,0,1,1,2,70,46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42.171,35.785,8,2,0,1,0,1103,234.5,122.7481268731046,0.7233971896034426,0.6469307495605102
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.3408333333333333,3,3,117,2,0,2,0,2,1,1,2,2,70,47,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3.418,7.17,0,0,1,1,0,1103,235.5,125.985059758123,0.7213725276772287,0.6444386314180041
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.3511111111111112,3,3,118,2,0,2,0,2,2,1,1,1,71,47,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,12.91,15.291,3,0,1,1,0,1103,238.54812687310465,121.5,0.7193503393222487,0.6419515587372512
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.3597222222222223,3,3,119,2,0,2,0,3,2,1,1,1,72,47,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.995,4.034,1,1,0,1,0,1103,260.6672305149116,121.5,0.7176579886702724,0.6398716978592622
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.3880555555555556,3,4,120,2,0,3,0,0,0,2,1,1,73,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.172,8.1,2,3,0,0,1,1104,249.1998265130493,121.5,0.7121020469501742,0.6330535872691003
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.3944444444444444,3,4,121,2,0,3,0,1,0,2,1,2,73,48,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,19.897,11.936,5,1,0,0,0,1104,242.5,125.5481268731046,0.7108518941272264,0.6315215682822957
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.402222222222222,3,4,122,2,0,3,0,1,1,2,1,2,73,49,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.782,5.523,1,0,0,1,0,1104,242.5,129.235059758123,0.7093312994234262,0.6296592001077169
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.4075,3,4,123,2,0,3,0,1,2,2,1,2,73,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.692,6.598,1,1,0,1,0,1104,242.5,131.19982651304932,0.7083003022891639,0.6283971425886841
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.4124999999999999,3,4,124,2,0,3,0,1,3,2,2,1,74,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,21.594,13.429,4,4,0,1,0,1104,245.7481268731046,124.85,0.7073241929484413,0.6272027746196597
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.4211111111111112,3,4,125,2,0,3,0,2,3,2,1,2,74,51,2,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,18.607,19.56,5,0,1,1,0,1104,243.5,132.99982651304933,0.7056445456315811,0.6251487017352227
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.433888888888889,3,5,126,2,0,3,1,0,0,1,1,2,74,52,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,87.136,77.409,18,1,0,0,1,1105,243.85,135.985059758123,0.7031555157585508,0.6221074967925877
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.4508333333333332,3,5,127,2,0,3,1,0,1,1,1,2,74,53,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.202,8.229,2,4,0,0,0,1105,243.85,139.19982651304932,0.6998610610195795,0.6180871452166266
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.4591666666666667,3,5,128,2,0,3,1,0,2,1,1,2,74,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.615,18.242,4,4,0,1,0,1105,243.5,142.38188941012066,0.6982434543632089,0.6161152002657894
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.4694444444444446,3,5,129,2,0,3,1,0,3,1,1,1,75,54,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,13.265,11.707,3,1,0,1,0,1105,247.54812687310465,136.0,0.6962507971460399,0.6136879499255773
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.4777777777777779,3,5,130,2,0,3,1,1,3,1,2,2,75,55,2,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.835,1.156,0,0,1,0,0,1105,245.5,155.5213398081669,0.6946370766951304,0.6117238272841033
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5108333333333333,3,6,131,2,0,3,2,0,0,2,2,1,76,55,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.606,17.728,4,2,0,0,1,1106,248.2481268731046,139.5,0.6882533152895846,0.6039676044672705
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5202777777777776,3,6,132,2,0,3,2,1,0,2,2,1,77,55,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12.029,12.76,4,3,0,1,0,1106,251.485059758123,139.5,0.6864345104698261,0.6017618157720582
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5286111111111111,3,6,133,2,0,3,2,2,0,2,2,2,77,56,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,15.552,17.791,3,0,1,0,0,1106,246.5,143.04812687310462,0.6848315906371653,0.5998193479414764
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5380555555555555,3,6,134,2,0,3,2,2,1,2,1,1,78,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.278,6.446,2,3,0,1,0,1106,249.7481268731046,140.5,0.6830171198956819,0.5976222238046367
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5441666666666665,3,6,135,2,0,3,2,3,1,2,1,2,78,57,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,53.061,40.724,7,1,0,0,0,1106,250.0,144.04812687310462,0.6818442848194222,0.5962030191184321
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5544444444444445,3,6,136,2,0,3,2,3,2,2,2,2,78,58,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,45.559,51.848,13,2,0,1,0,1106,250.35,146.985059758123,0.6798739852539982,0.5938205539197355
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5691666666666666,3,6,137,2,0,3,2,3,3,2,2,1,79,58,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.477,4.936,0,3,1,0,0,1106,250.7481268731046,143.5,0.6770564853188222,0.5904174364632719
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5775,3,6,138,2,0,3,2,4,3,2,1,2,79,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,7.216,7.309,1,0,1,1,0,1106,251.0,145.7481268731046,0.6754642035349042,0.5884961754483052
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5833333333333335,3,6,139,2,0,3,2,4,4,2,1,1,80,59,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,39.095,39.293,8,1,1,1,0,1106,251.7481268731046,143.8,0.6743506990323551,0.5871534640496703
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.5944444444444446,3,6,140,2,0,3,2,5,4,2,2,2,80,60,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,37.168,22.572,5,1,0,0,0,1106,252.0,147.2481268731046,0.6722322370355516,0.5846008790611122
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.6052777777777778,3,6,141,2,0,3,2,5,5,2,2,1,81,60,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.781,15.932,4,0,1,0,0,1106,252.7481268731046,144.8,0.6701699050247806,0.5821183912303372
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.6194444444444445,3,6,142,2,0,3,2,6,5,2,2,1,82,60,1,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,1,0,0,0,19.394,20.124,6,3,0,1,0,1106,271.1818894101207,144.5,0.6674777545474275,0.5788814565143555
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.6383333333333332,3,7,143,2,0,4,2,0,0,1,1,1,83,60,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,34.086,39.245,7,3,0,1,1,1107,264.1998265130493,144.85,0.6638966392274982,0.5745821830534664
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.648611111111111,3,7,144,2,0,4,2,1,0,1,1,2,83,61,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13.53,13.06,4,2,0,0,0,1107,257.8,147.7481268731046,0.6619521578885074,0.5722508962775175
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.6575,3,7,145,2,0,4,2,1,1,1,1,2,83,62,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18.111,24.832,4,2,0,1,0,1107,257.5,151.485059758123,0.6602727678675364,0.5702392256703056
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.67,3,7,146,2,0,4,2,1,2,1,2,2,83,63,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,36.743,41.016,8,0,1,0,0,1107,257.5,154.99982651304933,0.6579147879287163,0.5674175191930654
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.686388888888889,3,7,147,2,0,4,2,1,3,1,1,2,83,64,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,8.012,10.816,2,3,0,0,0,1107,257.85,171.6090675603216,0.6548297329092057,0.5637307536514201
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.7163888888888887,3,8,148,2,0,4,3,0,0,2,2,1,84,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.01,14.52,2,2,0,1,1,1108,260.7481268731046,153.5,0.649201825176094,0.5570199408322233
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.725277777777778,3,8,149,2,0,4,3,1,0,2,1,2,84,65,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,14.078,8.748,3,0,0,0,0,1108,258.5,157.54812687310462,0.6475391285245673,0.5550409978620591
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.731388888888889,3,8,150,2,0,4,3,1,1,2,2,2,84,66,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,12.507,9.706,3,2,0,0,0,1108,258.5,160.78505975812303,0.6463973132096889,0.553682989166847
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.74,3,8,151,2,0,4,3,1,2,2,2,1,85,66,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.174,0.592,0,0,1,0,0,1108,261.7481268731046,156.5,0.6447901791227418,0.5517729160307376
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.746388888888889,3,8,152,2,0,4,3,2,2,2,2,1,86,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.325,4.846,2,0,0,1,0,1108,264.98505975812304,155.5,0.6435991441168455,0.5503584036989811
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.7544444444444445,3,8,153,2,0,4,3,3,2,2,2,1,87,66,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,11.383,7.362,2,4,0,0,0,1108,282.5213398081669,155.5,0.6420990539968239,0.5485780980082942
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.7666666666666666,3,9,154,2,0,5,3,0,0,1,1,2,87,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.903,20.03,2,0,1,0,1,1109,266.5,158.7481268731046,0.6398265804718564,0.5458837960605308
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.7741666666666667,3,9,155,2,0,5,3,0,1,1,2,1,88,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,28.564,34.296,7,3,0,0,0,1109,269.7481268731046,156.85,0.6384342191690568,0.5442345725011282
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.7880555555555555,3,9,156,2,0,5,3,1,1,1,2,1,89,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,29.576,28.424,7,3,0,0,0,1109,272.98505975812304,156.85,0.6358600292534544,0.5411887064992696
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.801388888888889,3,9,157,2,0,5,3,2,1,1,1,2,89,68,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,14.296,14.277,4,1,0,0,0,1109,268.8,160.2481268731046,0.6333940295784305,0.5382747835412093
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.8116666666666668,3,9,158,2,0,5,3,2,2,1,1,1,90,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.363,4.893,1,0,1,1,0,1109,271.7481268731046,157.5,0.6314966619183525,0.5360354114791895
2023-wimbledon-1601,Carlos Alcaraz,Daniil Medvedev,1.8202777777777777,3,9,159,2,0,5,3,3,2,1,2,1,91,68,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83.369,65.69,17,3,0,1,0,1109,309.6606942196465,157.5,0.6299093349451943,0.5341637336591222
