match_id,player1,player2,elapsed_time,set_no,game_no,point_no,p1_sets,p2_sets,p1_games,p2_games,p1_score,p2_score,server,serve_no,point_victor,p1_points_won,p2_points_won,game_victor,set_victor,p1_ace,p2_ace,p1_winner,p2_winner,winner_shot_type,p1_double_fault,p2_double_fault,p1_unf_err,p2_unf_err,p1_net_pt,p2_net_pt,p1_net_pt_won,p2_net_pt_won,p1_break_pt,p2_break_pt,p1_break_pt_won,p2_break_pt_won,p1_break_pt_missed,p2_break_pt_missed,p1_distance_run,p2_distance_run,rally_count,serve_width,serve_depth,return_depth,new_game,game_id,p1_momentum,p2_momentum
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:06:05,2,9,97,1,0,3,5,0,3,2,2,2,48,49,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828,1.041,1,2,0,0,0,1030,163.0,148.95753105542997
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:08:19,3,1,98,1,1,0,0,0,0,1,1,1,49,49,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.927,0.591,1,1,0,0,1,1031,165.5874936720174,169.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:08:39,3,1,99,1,1,0,0,1,0,1,2,2,49,50,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30.872,30.263,10,2,0,0,0,1031,164.35,170.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:09:27,3,1,100,1,1,0,0,1,1,1,2,1,50,50,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2.527,4.613,1,4,0,0,0,1031,165.3374936720174,170.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:09:58,3,1,101,1,1,0,0,2,1,1,1,1,51,50,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.008,24.392,7,0,1,1,0,1031,167.47494937955585,170.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:10:33,3,1,102,1,1,0,0,3,1,1,2,2,51,51,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,13.003,14.391,4,4,0,0,0,1031,166.0,172.1374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:11:18,3,1,103,1,1,0,0,3,2,1,2,1,52,51,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.45,6.231,1,2,0,1,0,1031,168.3495951457469,171.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:12:19,3,2,104,1,1,1,0,0,0,2,2,1,53,51,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6.006,6.197,2,0,1,0,1,1032,174.17494937955584,171.3
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:12:51,3,2,105,1,1,1,0,1,0,2,2,2,53,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56.259,50.885,15,2,0,1,0,1032,173.0,172.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:13:52,3,2,106,1,1,1,0,1,1,2,2,1,54,52,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44.255,41.404,12,3,0,0,0,1032,174.8374936720174,172.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:14:54,3,2,107,1,1,1,0,2,1,2,1,2,54,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.999,14.764,3,4,0,0,0,1032,174.0,173.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:15:24,3,2,108,1,1,1,0,2,2,2,1,1,55,53,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.203,6.554,2,3,0,0,0,1032,175.3374936720174,173.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:15:56,3,2,109,1,1,1,0,3,2,2,2,2,55,54,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,26.787,23.73,7,3,0,0,0,1032,177.5,174.8374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:16:45,3,2,110,1,1,1,0,3,3,2,1,2,55,55,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.869,1.033,1,0,1,0,0,1032,175.0,176.92494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:17:16,3,2,111,1,1,1,0,3,4,2,2,2,55,56,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99,1.036,1,1,1,1,0,1032,175.0,179.273634231262
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:18:08,3,3,112,1,1,1,1,0,0,1,1,1,56,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.761,7.966,1,0,1,0,1,1033,176.3374936720174,181.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:18:31,3,3,113,1,1,1,1,1,0,1,2,1,57,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.459,8.626,3,2,0,0,0,1033,177.67494937955584,181.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:19:05,3,3,114,1,1,1,1,2,0,1,1,1,58,56,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,11.089,10.47,3,0,1,0,0,1033,179.81232917521695,181.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:19:33,3,3,115,1,1,1,1,3,0,1,1,1,59,56,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.546,5.697,1,3,0,1,0,1033,181.3603318434862,181.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:21:14,3,4,116,1,1,2,1,0,0,2,2,1,60,56,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,9.319,7.169,0,0,1,1,1,1034,186.68670942906817,182.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:21:43,3,4,117,1,1,2,1,1,0,2,1,2,60,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.049,1.399,1,1,1,1,0,1034,185.0,182.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:21:59,3,4,118,1,1,2,1,1,1,2,2,1,61,57,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,5.371,5.311,0,2,1,1,0,1034,186.3374936720174,183.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:23:03,3,4,119,1,1,2,1,2,1,2,1,1,62,57,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,22.272,24.145,8,4,1,1,0,1034,187.67494937955584,182.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:23:40,3,4,120,1,1,2,1,3,1,2,1,2,62,58,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,4.614,4.621,1,0,1,1,0,1034,189.5,184.5874936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:24:03,3,4,121,1,1,2,1,3,2,2,2,2,62,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,30.218,21.185,7,4,0,0,0,1034,189.5,184.67494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:24:53,3,4,122,1,1,2,1,3,3,2,1,2,62,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.174,3.35,1,0,0,1,0,1034,187.0,186.01232917521693
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:25:14,3,4,123,1,1,2,1,3,4,2,1,2,62,61,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22.872,33.417,3,3,0,0,0,1034,187.35,188.3603318434862
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:26:02,3,5,124,1,1,2,2,0,0,1,1,1,63,61,0,0,0,0,1,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,17.484,23.692,5,0,1,1,1,1035,188.8374936720174,191.3
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:26:32,3,5,125,1,1,2,2,1,0,1,2,1,64,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.364,2.368,1,2,0,0,0,1035,189.67494937955584,191.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:27:12,3,5,126,1,1,2,2,2,0,1,1,1,65,61,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,19.17,24.384,5,3,0,1,0,1035,191.81232917521695,191.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:27:42,3,5,127,1,1,2,2,3,0,1,1,1,66,61,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.268,5.776,1,1,0,1,0,1035,194.6103318434862,191.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:29:28,3,6,128,1,1,3,2,0,0,2,1,2,66,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.889,2.369,1,0,0,0,1,1036,196.0,192.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:29:45,3,6,129,1,1,3,2,0,1,2,1,2,66,63,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.849,17.135,5,3,0,0,0,1036,196.0,194.17494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:30:17,3,6,130,1,1,3,2,0,2,2,1,1,67,63,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,20.357,12.16,4,1,0,0,0,1036,197.3374936720174,193.3
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:30:54,3,6,131,1,1,3,2,1,2,2,2,1,68,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.142,13.976,4,3,0,1,0,1036,198.67494937955584,193.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:31:41,3,6,132,1,1,3,2,2,2,2,1,1,69,63,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.248,5.533,2,0,1,0,0,1036,200.51232917521693,193.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:32:28,3,6,133,1,1,3,2,3,2,2,1,1,70,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,26.633,24.432,6,1,0,0,0,1036,213.36868608093747,193.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:33:26,3,7,134,1,1,4,2,0,0,1,1,1,71,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.554,1.002,1,1,1,1,1,1037,208.93670942906817,193.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:33:47,3,7,135,1,1,4,2,1,0,1,2,1,72,63,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,27.368,37.506,7,3,0,0,0,1037,209.82363423126202,193.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:34:34,3,7,136,1,1,4,2,2,0,1,1,1,73,63,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.094,4.629,1,0,1,1,0,1037,211.6103318434862,193.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:34:54,3,7,137,1,1,4,2,3,0,1,1,1,74,63,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.643,4.677,1,1,0,0,0,1037,214.70661076359744,193.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:36:35,3,8,138,1,1,5,2,0,0,2,2,2,74,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.769,4.411,1,0,1,1,1,1038,214.0,194.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:37:01,3,8,139,1,1,5,2,0,1,2,1,2,74,65,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17.639,10.894,5,3,0,1,0,1038,214.35,195.67494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:37:24,3,8,140,1,1,5,2,0,2,2,2,1,75,65,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6.55,4.599,0,2,1,0,0,1038,215.3374936720174,196.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:37:51,3,8,141,1,1,5,2,1,2,2,1,2,75,66,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.614,8.151,3,1,0,1,0,1038,215.35,196.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:38:10,3,8,142,1,1,5,2,1,3,2,2,1,76,66,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1.487,1.234,0,0,1,1,0,1038,216.3374936720174,197.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:38:40,3,8,143,1,1,5,2,2,3,2,2,1,77,66,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0.734,0.79,0,3,1,0,0,1038,217.67494937955584,197.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:39:11,3,8,144,1,1,5,2,3,3,2,1,1,78,66,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.167,6.46,2,0,1,1,0,1038,219.01232917521693,196.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:39:30,3,8,145,1,1,5,2,4,3,2,1,1,79,66,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,27.631,31.246,10,1,0,1,0,1038,237.01363906527985,196.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:43:58,4,1,146,2,1,0,0,0,0,1,2,1,80,66,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,18.901,17.937,5,4,0,1,1,1039,251.68670942906817,196.65
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:44:36,4,1,147,2,1,0,0,1,0,1,2,2,80,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.294,4.2,2,2,0,1,0,1039,250.0,197.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:45:09,4,1,148,2,1,0,0,1,1,1,1,1,81,67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,11.471,18.637,3,0,1,1,0,1039,251.3374936720174,197.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:45:36,4,1,149,2,1,0,0,2,1,1,2,2,81,68,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.163,5.903,2,2,0,0,0,1039,251.35,198.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:46:12,4,1,150,2,1,0,0,2,2,1,2,2,81,69,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,9.024,11.515,0,4,1,0,0,1039,252.0,199.67494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:46:48,4,1,151,2,1,0,0,2,3,1,2,1,82,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,2.565,2.547,1,1,0,0,0,1039,252.3374936720174,201.5
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:47:20,4,1,152,2,1,0,0,3,3,1,1,1,83,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.08,4.192,1,0,1,0,0,1039,253.67494937955584,199.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:47:42,4,1,153,2,1,0,0,4,3,1,2,2,83,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11.205,11.139,4,4,0,0,0,1039,253.0,200.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:48:22,4,1,154,2,1,0,0,4,4,1,1,1,84,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.492,4.251,1,0,0,1,0,1039,254.3374936720174,200.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:48:48,4,1,155,2,1,0,0,5,4,1,2,1,85,70,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.154,20.039,5,2,0,1,0,1039,260.70661076359744,200.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:50:03,4,2,156,2,1,1,0,0,0,2,2,2,85,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26.732,24.085,7,4,0,1,1,1040,260.0,201.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:50:42,4,2,157,2,1,1,0,0,1,2,2,1,86,71,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,6.087,4.816,0,3,1,1,0,1040,261.3374936720174,202.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:51:12,4,2,158,2,1,1,0,1,1,2,1,1,87,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.737,6.863,2,3,0,0,0,1040,262.6749493795558,201.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:51:38,4,2,159,2,1,1,0,2,1,2,1,2,87,72,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.675,18.664,7,1,0,0,0,1040,262.35,202.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:52:12,4,2,160,2,1,1,0,2,2,2,2,2,87,73,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35.365,28.828,9,3,0,0,0,1040,262.35,203.67494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:53:10,4,2,161,2,1,1,0,2,3,2,1,2,87,74,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,19.087,14.0,5,0,0,1,0,1040,262.35,206.023634231262
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:53:52,4,3,162,2,1,1,1,0,0,1,1,1,88,74,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.449,0.628,1,0,1,0,1,1041,264.5874936720174,209.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:54:16,4,3,163,2,1,1,1,1,0,1,1,2,88,75,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42.449,47.367,12,3,0,1,0,1041,263.35,210.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:55:05,4,3,164,2,1,1,1,1,1,1,1,1,89,75,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,10.268,13.787,3,3,0,0,0,1041,264.3374936720174,210.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:55:29,4,3,165,2,1,1,1,2,1,1,1,1,90,75,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,12.863,19.533,5,1,0,0,0,1041,266.1749493795558,210.3
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:55:57,4,3,166,2,1,1,1,3,1,1,2,1,91,75,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.313,2.873,1,4,0,0,0,1041,268.023634231262,210.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:57:43,4,4,167,2,1,2,1,0,0,2,1,1,92,75,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,21.438,18.397,4,0,0,0,1,1042,273.3495951457469,210.65
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:58:10,4,4,168,2,1,2,1,1,0,2,2,2,92,76,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3.508,3.945,1,4,0,1,0,1042,272.35,211.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:58:39,4,4,169,2,1,2,1,1,1,2,2,2,92,77,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.374,6.101,3,2,0,0,0,1042,272.0,213.17494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:59:10,4,4,170,2,1,2,1,1,2,2,1,2,92,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.576,21.655,5,1,1,0,0,1042,272.0,214.01232917521693
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,01:59:36,4,4,171,2,1,2,1,1,3,2,1,2,92,79,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.994,2.555,1,1,0,0,0,1042,272.0,216.3603318434862
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:00:10,4,5,172,2,1,2,2,0,0,1,2,1,93,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54.959,61.432,19,3,1,0,1,1043,273.3374936720174,219.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:01:13,4,5,173,2,1,2,2,1,0,1,1,2,93,80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33.152,28.619,8,3,0,1,0,1043,273.0,220.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:01:57,4,5,174,2,1,2,2,1,1,1,1,1,94,80,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.884,1.165,1,0,0,1,0,1043,275.5874936720174,220.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:02:34,4,5,175,2,1,2,2,2,1,1,1,1,95,80,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,9.347,8.468,3,0,0,0,0,1043,276.4749493795558,220.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:03:03,4,5,176,2,1,2,2,3,1,1,2,1,96,80,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9.066,10.857,3,1,0,0,0,1043,278.023634231262,220.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:05:15,4,6,177,2,1,3,2,0,0,2,2,1,97,80,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,13.303,9.734,2,0,0,0,1,1044,283.3495951457469,220.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:05:47,4,6,178,2,1,3,2,1,0,2,1,2,97,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.413,3.048,1,1,0,0,0,1044,282.0,221.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:06:04,4,6,179,2,1,3,2,1,1,2,1,1,98,81,0,0,0,0,1,0,2,0,0,0,0,1,0,1,0,0,0,0,0,0,0,18.769,13.638,4,0,1,1,0,1044,284.1374936720174,221.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:06:32,4,6,180,2,1,3,2,2,1,2,1,2,98,82,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,25.626,22.342,7,3,0,0,0,1044,283.0,223.1374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:07:06,4,6,181,2,1,3,2,2,2,2,1,1,99,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.431,12.9,4,3,1,1,0,1044,284.3374936720174,222.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:07:37,4,6,182,2,1,3,2,3,2,2,1,1,100,82,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,1,0,0,0,13.374,11.801,2,1,0,0,0,1044,297.69676465881145,222.65
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:08:18,4,7,183,2,1,4,2,0,0,1,2,1,101,82,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21.364,23.472,5,3,1,0,1,1045,292.3123291752169,222.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:08:59,4,7,184,2,1,4,2,1,0,1,1,1,102,82,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22.488,23.934,5,0,0,0,0,1045,293.8495951457469,222.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:09:31,4,7,185,2,1,4,2,2,0,1,2,2,102,83,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,18.325,17.842,4,4,0,0,0,1045,292.65000000000003,223.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:10:18,4,7,186,2,1,4,2,2,1,1,2,1,103,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.01,9.073,3,4,0,0,0,1045,293.3374936720174,223.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:10:52,4,7,187,2,1,4,2,3,1,1,1,1,104,83,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.527,0.697,1,1,0,0,0,1045,298.9541001335205,223.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:12:34,4,8,188,2,1,5,2,0,0,2,1,1,105,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.366,5.095,2,1,0,0,1,1046,301.0123291752169,223.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:12:49,4,8,189,2,1,5,2,1,0,2,2,1,106,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,18.522,16.695,6,4,0,0,0,1046,302.3495951457469,223.35
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:13:23,4,8,190,2,1,5,2,2,0,2,1,2,106,84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.481,1.503,1,0,0,1,0,1046,301.0,224.3374936720174
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:13:44,4,8,191,2,1,5,2,2,1,2,1,2,106,85,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.639,0.695,1,1,0,0,0,1046,301.0,226.92494937955584
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:13:55,4,8,192,2,1,5,2,2,2,2,2,1,107,85,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.326,5.101,2,3,0,0,0,1046,302.8374936720174,225.0
2023-wimbledon-1503,Jannik Sinner,Roman Safiullin,02:14:23,4,8,193,2,1,5,2,3,2,2,1,1,108,85,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,9.651,11.78,2,4,1,0,0,1046,322.95753105542997,225.35
